,md_p1.tpr,md_p10.tpr,md_p2.tpr,md_p5.tpr,md_p8.tpr,md_p9.tpr,md_wt.tpr
33,36.37378002338757,36.679113620427344,36.469599249139186,36.48397867128105,36.70354751773111,36.88719951482184,36.56254982302067
34,36.43961922659698,36.59500097796303,36.398903667503745,36.491282918185796,36.69942786637906,36.88844324145127,36.574346000112634
35,36.64448293743885,36.459911973268426,36.49526922037442,36.49432417208038,36.64428595319063,36.883837612361795,36.540497430536
36,36.50406252338527,36.47973350881115,36.451282606441175,36.556940361833185,36.68845736384596,36.7978026896497,36.52809720404218
37,36.50344390367597,36.53568969483905,36.49736518178516,36.564248085660104,36.60090882474266,37.036116939199715,36.52823666268227
38,36.466429646475795,36.58763895237968,36.68847961428262,36.4256122461238,36.65752689941084,36.82110980841966,36.41384313259871
39,36.43078440961003,36.69100025033267,36.68676049884411,36.41071657237806,36.664343640632694,36.82808403958314,36.531059389880134
40,36.407463963024185,36.700772487132916,36.5507980757276,36.52135123228002,36.74783315035668,36.693180964970416,36.54738133279872
41,36.42280899318862,36.679005869297484,36.47704711372492,36.43259808416719,36.782871863603525,36.795884104357576,36.51016619284975
42,36.56817845940243,36.78650343669414,36.47143450404892,36.43879622480214,36.793442922607845,36.910060499999794,36.407621375378795
43,36.501374886701186,36.71627826174054,36.48466422794285,36.64192432449436,36.79730280372728,36.89927236489757,36.46835676414758
44,36.53662882986177,36.70335330007847,36.338522883948876,36.49017876197583,36.774268083075604,36.828286713780294,36.44241677290845
45,36.556902047627254,36.601345819464825,36.30987645852987,36.4198565730916,36.56983915131029,36.950993455958184,36.416396000070854
46,36.56733939929343,36.70025015564729,36.33681899420812,36.36663464628246,36.62687928390153,36.97558890900783,36.455282381233985
47,36.63491560333136,36.59371308766514,36.443780348402605,36.43557458323499,36.83834352979054,37.00352444107897,36.498388568186726
48,36.56756819907429,36.6700994522417,36.3860783616895,36.52111697242842,36.87185787784182,36.91919103664878,36.434426030377196
49,36.51180709146982,36.77071571447379,36.30727392522008,36.46669276779989,36.92129811175197,36.96184849190432,36.617212606539155
50,36.457632228507585,36.824229373025396,36.30341602108377,36.55802664679846,36.84748182255738,37.04347119079497,36.606443841621726
51,36.587744214572695,36.98600994120207,36.358794631671195,36.45316991578752,36.949261967575,36.96598604100341,36.442889089885874
52,36.60368926636151,36.979857872579956,36.302620753730665,36.44838388462212,36.89141133556483,36.941382400926166,36.475581948892156
53,36.452896211989874,36.95726162881539,36.18696596397649,36.55092819897487,36.69863036716932,37.18197002777912,36.432519361346934
54,36.49622387176946,37.03202884925499,36.322776531663884,36.50442876364151,36.75209077776044,37.0805657994619,36.37935521532267
55,36.624307659038415,36.96933065227926,36.34574164511597,36.50330462285657,36.862642465039784,37.01788932388635,36.48873637130656
56,36.572772201483,36.89553331924572,36.346065092190294,36.55538984116066,36.79989327307129,37.07550871855035,36.52697580778123
57,36.447887619629185,37.01876185882114,36.3933745842948,36.631203083234,36.755219482762875,36.97313623620257,36.440062197784485
58,36.56623906734411,36.90822604107536,36.29237225914435,36.72531703396002,36.62654695779234,37.18404785207739,36.5801283103752
59,36.46057463861346,36.94184037272047,36.34815272239786,36.84182833103352,36.59348939590041,36.99106242872901,36.5740627288672
60,36.51068540723524,36.83995706411756,36.358837995083775,36.756947966651374,36.66425389184315,37.09273841755421,36.41919682624007
61,36.431567965737386,36.96153442880779,36.33776760383005,36.61851226517882,36.44025016327615,37.09946026121926,36.44835263169451
62,36.50650151506971,36.834963014928576,36.30639012040357,36.60252761602548,36.47706692675655,37.05587195642708,36.48842257509017
63,36.65864416354505,36.77325109999529,36.46070042157572,36.60581490468961,36.6150718053387,36.982429928228704,36.57856865901819
64,36.64889734362567,36.74955423483743,36.48899013482276,36.674493011529336,36.53554431258082,36.97478531907151,36.43354910153942
65,36.57132788250903,36.82529518478807,36.34641819376633,36.63314193352011,36.53518241193808,37.087778335082525,36.44301966949837
66,36.59847121789394,36.80727445677637,36.47513991997629,36.639119323672546,36.694961467398,37.01272295015553,36.47521530826458
67,36.59885084117582,36.75502602158749,36.377603225870445,36.56411526380566,36.72240412729756,36.946627814502236,36.52408936910528
68,36.67433885190461,36.633668227096976,36.44609805999148,36.68041726156181,36.611426292535235,36.93552622243779,36.44485702578861
69,36.7089513370233,36.73730343184022,36.321907083931265,36.538406395950744,36.66630910652523,36.882924619526044,36.4373577199426
70,36.619591388843304,36.88378756275352,36.416822645031424,36.636892496620185,36.590767012608836,36.861448002162916,36.34337330591755
71,36.47336565694127,36.78483661558744,36.37089498454173,36.57905594619033,36.62482809630825,36.913343194713974,36.40211466596198
72,36.52343676644739,36.73973662266489,36.37986026221962,36.699201112705886,36.57044639693331,37.013711256683806,36.35839725277596
73,36.514971023658134,36.698860373619645,36.39487900052428,36.69554058037683,36.64148536021132,37.057017772106924,36.32949091475782
74,36.56747657106581,36.81445266207347,36.48458536635751,36.6929787624387,36.798840590122644,37.05468283738786,36.3760673521853
75,36.50846459817397,36.801194709047095,36.47071753617882,36.68451739281582,36.748919123428784,36.88673766211832,36.37281891504155
76,36.528900158187774,36.73276384924754,36.47189984844913,36.67411680528401,36.71672555311852,37.03381580416228,36.46030209713439
77,36.63946987185067,36.81745895840008,36.33424197416292,36.765988791450134,36.725025056985444,36.99184088109284,36.36021130578498
78,36.73381270004986,36.85975723662058,36.35689271608609,36.67149115012983,36.5820000498848,37.03691099014519,36.31277667940301
79,36.696822968144986,36.76165752151961,36.31914161800054,36.710847179063805,36.58240071389206,36.84538562933299,36.323638625388575
80,36.4647216606026,36.67201627401607,36.360808123664974,36.66755467923767,36.69747833330197,36.79044342666082,36.3866499868117
81,36.44475709015817,36.74651711836113,36.46636216982093,36.71065333164322,36.698009399771685,36.75070267242357,36.3997814538214
82,36.539439132069006,36.75156847747972,36.44155776104622,36.573515134329114,36.62515262124275,36.76095708379622,36.478120056665844
83,36.69076246864439,36.765683925754445,36.45872972901176,36.695948119749794,36.72051057800326,36.7638285048855,36.516076133343745
84,36.663059282245676,36.90932356147358,36.40025495040752,36.66705746678862,36.77656815765904,36.7562649599973,36.42199894544001
85,36.501219333415555,36.910835147288836,36.44143243820227,36.7253029738044,36.71384272505693,36.67911328916113,36.43848010849507
86,36.60921843603181,36.786179200481655,36.450607774956985,36.68191636857916,36.69240470746947,36.68651098836262,36.43373041550658
87,36.59713887768356,36.83688126125662,36.511717285048576,36.71308085643029,36.79798541072075,36.68556600659329,36.4580703431487
88,36.547755391231135,36.81733326002713,36.5429045564118,36.78230393260961,36.78812822761512,36.783706542620045,36.46020835336528
89,36.44027277765152,36.81037756122348,36.51852631205707,36.709139706692156,36.91966779480797,36.729074723101036,36.506932244328176
90,36.43544890629922,36.974396932251516,36.418886732475144,36.66680977717143,36.7710549790089,36.54547073960517,36.54242442956216
91,36.53571158303441,36.9772128548471,36.43083791251973,36.66926534808233,36.934314927734775,36.67984559379435,36.58560086350683
92,36.48131613066138,36.820048347683965,36.37691298360278,36.79242060885414,36.72709577907295,36.699156716922474,36.58154869446222
93,36.54015541783368,36.77904077693767,36.37305702671597,36.70307176927427,36.86794254484895,36.656796084238984,36.446738153596385
94,36.679240970805125,36.86727209667312,36.334140626562935,36.78394812992748,36.69893104999839,36.7012548327276,36.45620408368611
95,36.558783343539844,36.919338989262826,36.514456367966226,36.759641277236554,36.83451085781964,36.67584785114113,36.44374517271327
96,36.546161158023764,36.79517322361086,36.37883077226839,36.72821967179727,36.82919211893024,36.70903138344036,36.52321467927205
97,36.52309132325573,36.87907185017171,36.39868495399435,36.781436653251745,36.818585856159004,36.72159024852625,36.450515938756595
98,36.511267230744046,36.84386037453405,36.36792536742219,36.89789828108607,36.86337519635183,36.53716950432801,36.51531218114971
99,36.456258460211814,36.8259546282862,36.36108577240267,36.69334276200289,36.923879267651174,36.599513653011556,36.581547899606875
100,36.542849410200986,36.90579491212268,36.53012234593141,36.76330939064436,36.86327812204985,36.72854110968329,36.43399114800371
101,36.52447147386881,36.96057368824708,36.421574198746306,36.791904365493544,36.85853183944162,36.55640331209692,36.5138454524399
102,36.51300873521985,36.76815866762707,36.36122743195146,36.68444961868825,36.8826269374822,36.61437374914651,36.584717818582455
103,36.4691052612364,36.74585433507777,36.382643466063236,36.801431700961594,36.86089904516371,36.534690037013114,36.60108461774968
104,36.65900394494191,36.84147442095204,36.38152862360589,36.81238531097702,36.77062443303513,36.74205292163795,36.623636197274585
105,36.54124597367872,36.75762437506691,36.412760442671384,36.627631970606295,36.67058019276126,36.78796734570903,36.52101921539449
106,36.59847739352682,36.863846020349534,36.4202529274024,36.69253302884876,36.73820496458841,36.739101418254506,36.4857038338755
107,36.640229792997964,36.965083422810714,36.43598849359934,36.490009591028844,36.94587413752826,36.63393867140078,36.5511237030677
108,36.63001146914355,36.89109442595604,36.31850633470702,36.78475996602446,36.7944124151904,36.614449531582345,36.50744911194645
109,36.58051601206343,36.87999684209959,36.28113294033963,36.676336829916735,36.691895114455455,36.615598566950666,36.600586566081
110,36.60076065871034,36.95799299965927,36.22536215218182,36.68352348862909,36.820446428385,36.570756621606556,36.528971701401524
111,36.62210763357765,36.92916429472096,36.22691118760863,36.75849854682439,36.90537043053124,36.626089536956904,36.43600470089547
112,36.74254505426462,36.88021805771565,36.196548594958095,36.73963177895075,36.96069873755254,36.475498173765175,36.49069595358445
113,36.65642033774645,36.928851497409404,36.225451848408845,36.80854947758426,36.87442029950249,36.5623224568504,36.4756739382327
114,36.64740599261679,36.969802244703345,36.37216912046745,36.81793053231458,36.88672413549053,36.47155285571191,36.5097593653135
115,36.60868460147503,36.94332273570187,36.25105917753519,36.78256883730638,36.94100292487384,36.382267552204844,36.51740121240349
116,36.54401665059963,36.96507699787804,36.37861572586461,36.791842892120385,36.87894774530435,36.33816309164962,36.47467977387968
117,36.56188226899784,37.00178188292754,36.28557983445369,36.78173638071612,36.9173516429869,36.37217033185264,36.41351332818193
118,36.557353208046294,36.95244503182538,36.29068382255958,36.8202188339244,36.80463326552196,36.47011958016576,36.39137768122321
119,36.55148816913655,36.967840604672254,36.316390334854674,36.74098665051188,36.88443826863819,36.42633749467434,36.53580271277994
120,36.623099141503545,36.953429640797374,36.31375519759704,36.85733688202359,36.938953792679364,36.426570352512805,36.54362473892988
121,36.644592630032065,37.07161189885414,36.34394038816357,36.81096518297438,36.92523201281921,36.43778513476339,36.48760337736548
122,36.65484939107495,37.108282959497195,36.31661320649011,36.80341337575972,36.788420757712466,36.42387293397602,36.561881558755296
123,36.68013816108018,37.098165312478784,36.36596651978949,36.792481241110394,36.77638916673369,36.565390457628446,36.48398593831647
124,36.57897730267282,37.02003583933601,36.422343732472626,36.74098507558362,36.7083367143558,36.616843961994874,36.44094117204623
125,36.6215027575879,37.0393223293309,36.38695203601614,36.826840380957805,36.89869460595632,36.542817210496004,36.5658024095964
126,36.63202481896088,37.02542604637453,36.4872795667983,36.7366833225096,36.81600173573408,36.45907461927602,36.55111237241149
127,36.600064239685864,37.04316578672499,36.26711826406668,36.844372416157505,36.82533081807543,36.49158135737707,36.640227305023686
128,36.45785881806553,37.13317968690195,36.303973711127796,36.737916129921025,36.75645191257049,36.51561060933245,36.45910435182022
129,36.54937964981798,37.00351836305091,36.35659888818932,36.80283934244419,36.88957480276034,36.6571173801934,36.52007158066962
130,36.50401895825556,36.94531354174773,36.323933056528716,36.87948252772587,36.90440406185403,36.574507907633496,36.414142403631416
131,36.515226104131465,37.04534538517944,36.30612046907624,36.71123517826268,36.913805072054416,36.40841966564917,36.46517734169234
132,36.44026085046633,36.9992552674858,36.32646812445663,36.80013943820307,36.802943638093424,36.54654387564523,36.57907647993339
133,36.50849204790998,37.03874350081894,36.15345508772083,36.89210725703917,36.92534879241579,36.570753133044086,36.67605634917278
134,36.53339283618927,37.08586071410798,36.28332756413814,36.77631687057237,36.93544853282023,36.60845675439309,36.52075274636298
135,36.48389569698203,36.93340381437632,36.13331514279945,36.801045485765485,36.915644983664244,36.52736433751691,36.52437223554107
136,36.422490350438736,37.05121661665579,36.23544357298676,36.63607841407632,36.97878297777013,36.50510454561473,36.43741493618076
137,36.46700030415386,36.97555890580789,36.24668576582748,36.87281182956423,36.74481477181138,36.430865807557964,36.45145341422598
138,36.47836997409887,36.97782006230384,36.21150066959846,36.790820577968894,36.937907948542424,36.52058573489454,36.452189462077285
139,36.50096201036524,37.020350707040514,36.21467653802076,36.815887670236414,37.0514997647846,36.58149107316385,36.55472093866854
140,36.417067285760176,36.96955255298504,36.27139850257992,36.889499387807774,37.04063012120119,36.60262684335739,36.371445148413684
141,36.550283254327034,36.88331126228771,36.30725035659995,36.97774978302568,37.03070283072153,36.47666483967216,36.480447236378815
142,36.55858886019022,37.075476011057134,36.263504167305456,36.87766683502752,36.96535497296139,36.49974076748027,36.518263740421965
143,36.436627310516954,36.88538438599767,36.327241392997756,36.889313529816654,36.90984749539947,36.50557507753286,36.54737771526121
144,36.378557719152575,36.95982504706513,36.21808304972425,36.92139448758509,37.071076518904135,36.41734750847257,36.55851360009553
145,36.40426015346049,36.926922119763134,36.30501947298642,36.885105060968094,37.149844943949994,36.39214179702551,36.57829587451486
146,36.50439424448847,37.011036494087534,36.34411424209528,36.896385692939944,37.110759894112334,36.41105936899745,36.48222521400675
147,36.45040269034116,37.00343163168247,36.20395518895078,37.01057748158802,36.93884344743448,36.35407368949675,36.33512509646932
148,36.34065912896921,37.02945605759414,36.127784869301095,36.81519801225156,36.79286899907533,36.461508114756555,36.61532132770502
149,36.435792713268526,37.0530508501945,36.232984615598,36.81745113018288,36.85093949941891,36.431401275275654,36.549029809706376
150,36.30863972912696,37.16804909297973,36.117729322854196,36.85697954314108,36.81358620856595,36.345866610061115,36.4873878038925
151,36.34053864111145,37.13129031902315,36.0515894981119,36.90864301006309,36.80523576514813,36.32034430214711,36.552542748479695
152,36.57454568368168,37.07945836936092,36.106897937818,36.76374072556978,36.87795123176395,36.25090354297202,36.46870110694503
153,36.5165583970651,37.09582586206026,36.126424462542474,36.94705584395289,36.82260598381273,36.31675499763825,36.53472286204295
154,36.4780382295056,37.04456942629224,36.184420471598294,36.8888576835932,36.91117751366361,36.486406837916476,36.49893215480465
155,36.43700741934387,37.055739945844444,36.17345586647142,36.7002219540953,36.85288112044393,36.46123001912579,36.521270561886844
156,36.55192340919298,37.10904816774757,36.087540517514206,36.71479888235657,36.850804348304194,36.393875701126504,36.50412348635036
157,36.549105604020276,37.1309048424311,36.15193871980031,36.79738194174461,36.786296332632496,36.38413066903185,36.55785645408734
158,36.4779682418781,37.00552795671894,36.148016086319885,36.71640067892566,36.831449811425024,36.37482749939474,36.59744781606859
159,36.568499701196785,36.85229048338371,36.30611570826939,36.70079589325675,36.88504586210045,36.34790797296018,36.567080256533416
160,36.51419444834719,36.962362572824944,36.22181665522586,36.76907851494621,36.86841321544096,36.32612834288751,36.7066362463479
161,36.44758762686786,37.01538862147047,36.3374652013247,36.712686193481844,36.785393142717595,36.31503797734392,36.68223893487524
162,36.59483799137667,36.92500317353567,36.346703670997016,36.77328300065094,36.874504952131815,36.435309772872145,36.79526521729728
163,36.62194558902491,36.984744145171824,36.298047097405906,36.8852534733733,36.904976371895266,36.39251568518422,36.70099584666855
164,36.553535618540884,36.934147734502744,36.10199626133101,36.961907675134086,36.91907036877248,36.683770381514655,36.60815935777423
165,36.566362651738466,37.02541033187058,36.190331187139726,36.780260059115115,36.905933912537655,36.55370123494484,36.622604418637
166,36.550782105909136,36.999881779680024,36.289228545478366,36.833282279103685,36.933591470483584,36.39468845200967,36.47289473410456
167,36.52334208505771,37.05121792226338,36.28631468539262,36.80684952334931,36.78821106103411,36.50959177101258,36.60713509265435
168,36.61140809391866,36.994358585615764,36.284883870563526,36.78178809058949,36.798285096242125,36.5728226386641,36.57904784563223
169,36.60039663630727,36.97537411000702,36.11245423222903,36.7344072511728,36.888469325454125,36.655008919280334,36.53624029035494
170,36.66226877342794,37.07312576709371,36.128828757943744,36.67135156709427,36.87694039841007,36.72830893338645,36.46077179390934
171,36.548259693720304,37.05357150887465,36.31010045522093,36.70622599789547,36.93510396324254,36.52016461342716,36.533834495863694
172,36.518628249592396,37.020680532067836,36.297204395547915,36.709051389021546,36.88793818851107,36.4590273929895,36.48490263983992
173,36.67112760980856,37.047287708291165,36.303783696602004,36.64495733513354,36.918172817571254,36.5466475900406,36.44937626209124
174,36.77636892161712,37.028844644281826,36.178038883825344,36.61807787714851,36.76490684220757,36.508616451118925,36.49631153816871
175,36.69130111507626,37.06747711031148,36.39344560732301,36.67395676194155,36.82544353027005,36.453068727926166,36.44376495801117
176,36.851633353112064,37.01614212671144,36.24059609204594,36.823710624537924,36.798089904850634,36.46527192234639,36.44823569495728
177,36.497261991955746,36.98170712638531,36.18769475516197,36.65910521701444,36.809130840560364,36.437306618883525,36.57096689789619
178,36.50137410731514,36.99233773724166,36.16240179324654,36.69915278472651,36.79161594228315,36.52120290731454,36.448819678483105
179,36.431353071125955,37.06126996319325,36.207772057658865,36.698639531940564,36.87616337189416,36.52558328789649,36.66606855053588
180,36.45189278023374,37.11229363004426,36.26631868641975,36.73443144191322,36.778405496265506,36.65597667170781,36.57632290435305
181,36.523538797731135,37.060206381177906,36.21667062387348,36.737920439103966,36.909179961259106,36.752759081187335,36.486326397962785
182,36.44999141659756,37.04777592564167,36.134497377979535,36.77892134703201,36.74107800283409,36.79882625121585,36.522770795477996
183,36.46008243144404,37.12519208926501,36.2541268955856,36.744648606160425,36.81068681275248,36.71374936162037,36.50128976497127
184,36.50522015278659,36.98405896839719,36.223462709563805,36.748287140905845,36.815931355130616,36.78784687404012,36.547109163579606
185,36.466332677135505,36.95014434375715,36.218469242652375,36.72278083700706,36.77261545526014,36.63767685692068,36.57121911642461
186,36.48080171963684,36.96914066460546,36.20608905310399,36.802400041481576,36.84552123303975,36.606403485603664,36.684546758303135
187,36.572405420902285,37.01111732479373,36.20350575681309,36.77358186272535,36.87495383386076,36.530341520898936,36.65075166796364
188,36.394097737379056,37.02261925143315,36.23131401424089,36.830925560313354,36.925822596876834,36.5991442277527,36.70230184711616
189,36.53962085753095,37.10894032905625,36.152273913284475,36.833334834296224,36.76129680007098,36.52206611127947,36.602918317385004
190,36.463767344046666,37.18910017626134,36.08100242754494,36.706902478788315,36.696161427528935,36.518232721753954,36.555731182067454
191,36.480231717322624,37.06457137008761,36.205046018933224,36.635289992107865,36.76250052019778,36.57655358199728,36.554926197635304
192,36.49824803108712,37.08813813012601,36.18124688967835,36.76203047362557,36.75200944314314,36.64953344728845,36.63276034444705
193,36.546898134801275,37.0290085881377,36.18190715584234,36.703454209230635,36.78400906797541,36.566084522095544,36.74510004534529
194,36.60726807972243,37.00689361162394,36.199659677027675,36.84199852559753,36.80855614166527,36.70515583678254,36.61792579224244
195,36.538702776462195,37.155232536083375,36.246310512786714,36.791056545966384,36.86694137315057,36.521654042615694,36.634938483090735
196,36.61554404094182,36.99881307809395,36.23759834594136,36.72582578682094,36.80014902808325,36.49290789582249,36.5891862857633
197,36.63245819493079,36.97758803724413,36.26453835836105,36.7057161764384,36.882661435085126,36.719920734386854,36.61581591221567
198,36.672324463852334,37.022668633932994,36.39273778320219,36.70953606180748,36.907409188859,36.60382378001374,36.56653303047407
199,36.44955941451182,36.98009526316274,36.230273894979916,36.66193925384938,36.81333860468854,36.56035530630606,36.545621891210644
200,36.52019902371958,36.9190910211534,36.289353297093996,36.7142252937566,36.81099153897698,36.52768886700267,36.69009778066991
201,36.531071952351915,36.97059281702191,36.32052963372074,36.68025366410188,36.78941583573879,36.43494201630551,36.65319247390792
202,36.58780186364902,36.87716741044925,36.34785659117269,36.729435364510564,36.78605432642518,36.52330390602543,36.63710719861609
203,36.61422362152142,36.805432514931454,36.284999496963074,36.70426444728221,36.98375174147129,36.64264576374329,36.57620805000495
204,36.62629547293327,36.92588531918509,36.37326314680238,36.72022737351132,36.91598476808325,36.505840531089014,36.695083938657056
205,36.55449951840688,36.877111435082405,36.31371846754793,36.651720656832964,37.02375858054185,36.50017371118817,36.77976265197278
206,36.50049173873832,36.90519565467312,36.33393517004846,36.60881448223313,36.8971940472834,36.45682725069735,36.60519760491584
207,36.43326804316546,36.93956775488015,36.333191374354044,36.67943504942168,36.94622066287372,36.5324650396621,36.66342723140473
208,36.56837965586949,36.88100306986848,36.36701328543849,36.82354260555504,36.85289604775149,36.55197390272774,36.61737367544169
209,36.478038556255726,36.89800561316973,36.35474117454938,36.7760725766112,36.886605002118074,36.399590394499526,36.59223313769491
210,36.52580729574707,36.96746498406376,36.3705833111495,36.77313959207499,36.82810583682033,36.5618657781573,36.57607773184211
211,36.52741175617018,36.92848702235591,36.297638707985485,36.651122839018015,36.99329648305239,36.501155158616314,36.59287130651638
212,36.45585342533722,36.97628839423231,36.352932857024676,36.70325014402149,36.85213613783465,36.58635391953287,36.61834344150019
213,36.42261342487362,36.85673760765664,36.35974233652946,36.71677728267759,36.862035131635196,36.59770406399309,36.60568249752793
214,36.52077216482514,36.95197704823647,36.312158306879866,36.785994759155415,36.7666159219043,36.58825881789892,36.600268975081526
215,36.558529002230074,36.94428163143619,36.30642506465648,36.61843636259188,36.74985740346715,36.638807054892375,36.55842205954394
216,36.667497122335725,36.83083839900983,36.39974500825331,36.77434060354968,36.90149407932577,36.55667787683442,36.48622474563405
217,36.58917719751326,36.92512411538151,36.37842611356732,36.69441218965978,36.905416086207126,36.596436408675395,36.5345457141605
218,36.587117171668574,36.97927397112361,36.26561025802703,36.81442693767568,36.9983568478873,36.58381323591024,36.627281206349146
219,36.62973999133991,36.954015800901566,36.29359644175117,36.81253809522809,36.88919321963872,36.62564251084539,36.77550120244097
220,36.52080281239013,37.14576626616801,36.40053988708635,36.94847792794967,36.90504481117598,36.58443390534543,36.722465689132925
221,36.54149572780716,37.03555551992229,36.384054962694066,36.81198454786164,36.90103744791047,36.54492890479309,36.564869560754154
222,36.523574784865595,37.04036401288934,36.26380388638147,36.79910945087003,36.98317020922799,36.5397594563202,36.56884709234115
223,36.49985810955752,37.10234197802761,36.3424964337224,36.762558814991635,36.765535774939195,36.573917939248446,36.57281243214739
224,36.632122741199815,36.96659691911467,36.23414029126489,36.645101577445075,36.80079061089209,36.535385637232935,36.49056085579092
225,36.63883943117923,37.00033788723193,36.203916948711985,36.70941180937544,36.93812826831125,36.51209044053644,36.68415055712766
226,36.62047695054967,36.97859036953261,36.14681236096083,36.711613489682605,36.78202701469878,36.650292657994534,36.64819781123104
227,36.49583176997982,37.1369413830518,36.221130299417396,36.66926243378231,36.869480468081214,36.554550107068145,36.64298409008505
228,36.56935498605607,37.03397466134111,36.27852439877246,36.821090641137566,36.91199680345646,36.51751406570801,36.676704162713925
229,36.58223142143564,36.97888458239415,36.316916959226646,36.801297140333006,36.91497582378075,36.59071585603285,36.64939513037214
230,36.50254255808971,37.10699707573851,36.28871426084977,36.80280309085687,36.778048423978824,36.67937933328993,36.59319310743133
231,36.55135891997404,37.14866929281206,36.323066202498744,36.869493597086844,36.821859989813,36.66464108991512,36.615984775445874
232,36.66478295341898,37.039934372838474,36.23335008137472,36.84580240788047,36.82142379721587,36.670198146732396,36.59474106907395
233,36.568072087317105,37.063655826433376,36.24671780751654,36.890594392384926,36.810033283706346,36.69634343226398,36.685586119362426
234,36.60110135694877,37.17138934327247,36.31922372515729,36.87644640220813,36.887919652363884,36.53621569332361,36.6412151681434
235,36.65478211495927,37.10113495078582,36.24127681384587,36.99133793470396,36.81861377967199,36.61563726722055,36.59204392928659
236,36.62441566662105,37.16258471667154,36.27119560230301,36.92640873192597,36.78509673739024,36.51911760248821,36.487257981254665
237,36.65724880628856,37.165158980588316,36.36868933676082,36.96736266524507,36.842258658396815,36.51272083408065,36.600174895345724
238,36.58957214910867,37.14006654700787,36.294000986942734,36.86124217538745,37.04884896878437,36.37941924600466,36.54702208937064
